remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
0.0,62999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,160000.0,2022.0,L,SE,US,US,Data Scientist
0.0,119300.0,2022.0,L,SE,US,US,Data Scientist
50.0,145000.0,2022.0,L,MI,US,US,Research Scientist
0.0,105000.0,2022.0,M,SE,US,US,Data Engineer
0.0,90000.0,2022.0,M,SE,US,US,Data Engineer
100.0,146200.0,2022.0,M,SE,US,US,ETL Developer
100.0,124270.0,2022.0,M,SE,US,US,ETL Developer
0.0,225000.0,2022.0,M,MI,US,US,Data Scientist
0.0,160000.0,2022.0,M,MI,US,US,Data Scientist
100.0,54634.0,2022.0,S,MI,NL,NL,Data Scientist
100.0,185800.0,2022.0,M,SE,CA,CA,Data Engineer
100.0,137400.0,2022.0,M,SE,CA,CA,Data Engineer
0.0,244999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,180000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,203500.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,152000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,249999.0,2022.0,M,SE,US,US,Data Engineer
0.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,186000.0,2022.0,M,SE,US,US,Machine Learning Infrastructure Engineer
100.0,148800.0,2022.0,M,SE,US,US,Machine Learning Infrastructure Engineer
50.0,128058.0,2022.0,L,MI,GB,GB,Machine Learning Engineer
0.0,82000.0,2022.0,L,EN,US,US,Data Scientist
50.0,173000.0,2022.0,M,MI,US,US,Applied Machine Learning Scientist
0.0,203500.0,2022.0,M,SE,US,US,Data Scientist
0.0,152000.0,2022.0,M,SE,US,US,Data Scientist
100.0,186000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,148800.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,6270.0,2022.0,L,EN,BR,BR,BI Data Analyst
100.0,158000.0,2022.0,M,MI,US,US,Data Science Manager
100.0,134000.0,2022.0,M,MI,US,US,Data Science Manager
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
100.0,119999.0,2022.0,M,SE,US,US,Data Scientist
100.0,200000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,150000.0,2022.0,M,EX,US,US,Analytics Engineer
0.0,216200.0,2022.0,M,SE,US,US,Data Analyst
0.0,144100.0,2022.0,M,SE,US,US,Data Analyst
0.0,115572.0,2022.0,M,MI,NL,NL,Data Scientist
0.0,89306.0,2022.0,M,MI,NL,NL,Data Scientist
0.0,249999.0,2022.0,M,SE,US,US,ETL Developer
0.0,62999.0,2022.0,M,SE,US,US,ETL Developer
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,SE,US,US,Data Engineer
100.0,135000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,85000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,206000.0,2022.0,M,SE,US,US,Data Science Manager
100.0,175100.0,2022.0,M,SE,US,US,Data Science Manager
0.0,189650.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,164996.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,149040.0,2022.0,M,SE,US,US,Data Architect
100.0,113900.0,2022.0,M,SE,US,US,Data Architect
100.0,154000.0,2022.0,M,SE,US,US,Data Engineer
100.0,125999.0,2022.0,M,SE,US,US,Data Engineer
100.0,200000.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,150000.0,2022.0,L,SE,US,US,Machine Learning Engineer
0.0,195700.0,2022.0,M,SE,US,US,Data Engineer
0.0,130499.0,2022.0,M,SE,US,US,Data Engineer
100.0,170000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,135000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,98506.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,73880.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,116999.0,2022.0,M,SE,US,US,Data Analyst
100.0,99450.0,2022.0,M,SE,US,US,Data Analyst
0.0,193900.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,129300.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,55410.0,2022.0,S,EN,GB,GB,Machine Learning Engineer
0.0,86193.0,2022.0,M,SE,GB,GB,Data Analyst
0.0,61566.0,2022.0,M,SE,GB,GB,Data Analyst
100.0,175000.0,2022.0,M,SE,US,US,Data Analyst
100.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,188100.0,2022.0,M,SE,US,US,Data Engineer
0.0,139860.0,2022.0,M,SE,US,US,Data Engineer
0.0,248699.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,167100.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,5723.0,2022.0,S,MI,IN,IN,Data Analyst
0.0,123400.0,2022.0,M,SE,US,US,Data Scientist
0.0,88100.0,2022.0,M,SE,US,US,Data Scientist
100.0,50432.0,2022.0,S,MI,DE,DE,BI Data Analyst
0.0,244999.0,2022.0,M,SE,US,US,Data Scientist
0.0,205000.0,2022.0,M,SE,US,US,Data Scientist
0.0,141300.0,2022.0,M,SE,US,US,Data Engineer
0.0,102100.0,2022.0,M,SE,US,US,Data Engineer
0.0,141300.0,2022.0,M,SE,US,US,Data Architect
0.0,102100.0,2022.0,M,SE,US,US,Data Architect
0.0,249999.0,2022.0,M,SE,US,US,Data Architect
0.0,62999.0,2022.0,M,SE,US,US,Data Architect
100.0,189500.0,2022.0,L,SE,US,US,Data Science Manager
100.0,140100.0,2022.0,L,SE,US,US,Data Science Manager
100.0,177600.0,2022.0,L,SE,US,US,Data Engineer
100.0,131300.0,2022.0,L,SE,US,US,Data Engineer
0.0,24000.0,2022.0,M,MI,US,US,Data Engineer
0.0,24000.0,2022.0,M,MI,US,US,Data Engineer
0.0,249999.0,2022.0,M,SE,US,US,Data Engineer
0.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,202900.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,131300.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,145000.0,2022.0,M,SE,US,US,Data Engineer
100.0,114999.0,2022.0,M,SE,US,US,Data Engineer
50.0,114999.0,2022.0,L,EN,US,US,Machine Learning Engineer
0.0,193900.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,129300.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,L,SE,US,US,Data Scientist
100.0,140000.0,2022.0,L,SE,US,US,Data Scientist
0.0,216200.0,2022.0,M,MI,US,US,Data Analyst
0.0,144100.0,2022.0,M,MI,US,US,Data Analyst
0.0,216000.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,144000.0,2022.0,M,SE,US,US,Machine Learning Scientist
100.0,150000.0,2022.0,L,EN,US,US,Data Analyst
0.0,84053.0,2022.0,L,EX,NL,NL,Research Scientist
100.0,131752.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,260500.0,2022.0,M,EX,US,US,Data Science Manager
0.0,175100.0,2022.0,M,EX,US,US,Data Science Manager
100.0,210000.0,2022.0,M,SE,US,US,Data Engineer
100.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,55000.0,2022.0,S,EN,US,US,Data Analyst
100.0,129999.0,2022.0,M,MI,US,US,Data Analyst
100.0,77119.0,2022.0,L,SE,FR,GB,Applied Machine Learning Scientist
100.0,30523.0,2022.0,S,MI,IN,IN,Applied Machine Learning Scientist
0.0,206699.0,2022.0,M,SE,US,US,Data Engineer
0.0,99100.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,MI,US,US,Analytics Engineer
0.0,54000.0,2022.0,M,MI,US,US,Analytics Engineer
0.0,249999.0,2022.0,M,SE,US,US,Data Engineer
0.0,62999.0,2022.0,M,SE,US,US,Data Engineer
0.0,249999.0,2022.0,M,SE,US,US,Data Architect
0.0,62999.0,2022.0,M,SE,US,US,Data Architect
0.0,249999.0,2022.0,M,SE,US,US,Data Engineer
0.0,62999.0,2022.0,M,SE,US,US,Data Engineer
50.0,129999.0,2022.0,L,EN,US,US,Analytics Engineer
0.0,100000.0,2022.0,L,SE,US,US,Data Engineer
0.0,80000.0,2022.0,L,SE,US,US,Data Engineer
0.0,160000.0,2022.0,L,SE,US,US,Data Scientist
0.0,100000.0,2022.0,L,SE,US,US,Data Scientist
100.0,221300.0,2022.0,L,SE,US,US,Data Specialist
100.0,148700.0,2022.0,L,SE,US,US,Data Specialist
100.0,29999.0,2022.0,L,EN,GB,GB,Machine Learning Engineer
50.0,28368.0,2022.0,M,EN,FR,FR,Data Analyst
0.0,91118.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,61566.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,60938.0,2022.0,S,MI,DE,DE,Data Scientist
0.0,249259.0,2022.0,M,SE,US,US,Data Science Manager
0.0,185400.0,2022.0,M,SE,US,US,Data Science Manager
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
50.0,80036.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,128875.0,2022.0,M,SE,US,US,Data Analyst
100.0,93700.0,2022.0,M,SE,US,US,Data Analyst
100.0,180000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,100000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,136260.0,2022.0,M,SE,US,US,Data Analyst
100.0,109280.0,2022.0,M,SE,US,US,Data Analyst
100.0,160000.0,2022.0,L,SE,US,US,Data Scientist
100.0,92000.0,2022.0,L,SE,US,US,Data Scientist
100.0,200000.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,135446.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,104663.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,116999.0,2022.0,M,SE,US,US,Data Analyst
100.0,99450.0,2022.0,M,SE,US,US,Data Analyst
100.0,128999.0,2022.0,L,EN,US,US,Data Engineer
100.0,86000.0,2022.0,L,EN,US,US,Data Engineer
100.0,13493.0,2019.0,L,EN,IN,IN,Data Engineer
100.0,13493.0,2019.0,L,EN,IN,IN,Data Engineer
0.0,160000.0,2022.0,L,SE,US,US,Data Scientist
0.0,119300.0,2022.0,L,SE,US,US,Data Scientist
100.0,100000.0,2022.0,L,SE,US,US,Business Data Analyst
100.0,200000.0,2022.0,M,MI,US,US,AI Scientist
100.0,153000.0,2022.0,L,MI,US,US,Data Scientist
100.0,210000.0,2022.0,M,SE,US,US,Data Engineer
100.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150075.0,2022.0,M,SE,US,US,Data Analyst
100.0,110925.0,2022.0,M,SE,US,US,Data Analyst
100.0,160000.0,2022.0,L,SE,US,US,Data Scientist
100.0,92000.0,2022.0,L,SE,US,US,Data Scientist
100.0,202900.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,131300.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,22809.0,2019.0,M,EN,PT,PT,Data Analyst
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,83000.0,2022.0,L,EN,US,US,Machine Learning Engineer
100.0,92350.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,67723.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,186000.0,2022.0,M,SE,US,US,Data Scientist
0.0,148800.0,2022.0,M,SE,US,US,Data Scientist
0.0,112900.0,2022.0,M,SE,US,US,Data Analyst
0.0,90320.0,2022.0,M,SE,US,US,Data Analyst
0.0,239999.0,2022.0,M,SE,US,US,ML Engineer
0.0,160000.0,2022.0,M,SE,US,US,ML Engineer
100.0,300000.0,2022.0,M,SE,US,US,Data Science Manager
100.0,200000.0,2022.0,M,SE,US,US,Data Science Manager
50.0,65666.0,2022.0,S,MI,DE,DE,Data Engineer
100.0,200000.0,2022.0,L,MI,IN,US,AI Scientist
0.0,116976.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,92350.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,119999.0,2022.0,M,MI,US,US,AI Scientist
100.0,112900.0,2022.0,M,SE,US,US,Data Analyst
100.0,90320.0,2022.0,M,SE,US,US,Data Analyst
100.0,145000.0,2022.0,M,SE,US,US,Data Analytics Manager
100.0,105400.0,2022.0,M,SE,US,US,Data Analytics Manager
0.0,49268.0,2019.0,S,EN,DE,DE,Data Scientist
0.0,110820.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,92350.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,215300.0,2022.0,L,SE,US,US,Data Scientist
100.0,158200.0,2022.0,L,SE,US,US,Data Scientist
100.0,209100.0,2022.0,L,SE,US,US,Data Engineer
100.0,154600.0,2022.0,L,SE,US,US,Data Engineer
0.0,115934.0,2022.0,M,SE,US,US,Data Analyst
0.0,81666.0,2022.0,M,SE,US,US,Data Analyst
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
100.0,155000.0,2022.0,M,SE,US,US,Data Engineer
100.0,84053.0,2022.0,M,MI,FR,DE,Machine Learning Engineer
0.0,164000.0,2022.0,M,SE,US,US,Data Analyst
0.0,132000.0,2022.0,M,SE,US,US,Data Analyst
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
100.0,122999.0,2022.0,M,SE,US,US,Data Scientist
0.0,189650.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,164996.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,52533.0,2022.0,M,MI,GR,GR,ETL Developer
0.0,52533.0,2022.0,M,MI,GR,GR,ETL Developer
100.0,165400.0,2022.0,M,SE,US,US,Data Engineer
100.0,132320.0,2022.0,M,SE,US,US,Data Engineer
100.0,208775.0,2022.0,M,SE,US,US,Data Architect
100.0,147800.0,2022.0,M,SE,US,US,Data Architect
100.0,136994.0,2022.0,M,SE,US,US,Data Engineer
100.0,101570.0,2022.0,M,SE,US,US,Data Engineer
100.0,128875.0,2022.0,M,SE,US,US,Data Analyst
100.0,93700.0,2022.0,M,SE,US,US,Data Analyst
100.0,35093.0,2022.0,L,EN,GB,GB,Machine Learning Engineer
100.0,183600.0,2022.0,L,SE,US,US,Data Engineer
100.0,100800.0,2022.0,L,SE,US,US,Data Engineer
100.0,49253.0,2022.0,M,MI,GB,GB,Data Analyst
100.0,36940.0,2022.0,M,MI,GB,GB,Data Analyst
100.0,42026.0,2022.0,M,MI,ES,ES,Data Analyst
100.0,31520.0,2022.0,M,MI,ES,ES,Data Analyst
100.0,84053.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,73546.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,98506.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,86193.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,84053.0,2022.0,M,MI,GR,GR,Data Engineer
100.0,73546.0,2022.0,M,MI,GR,GR,Data Engineer
0.0,189650.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,164996.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,42026.0,2022.0,M,MI,GR,GR,Data Analyst
100.0,31520.0,2022.0,M,MI,GR,GR,Data Analyst
100.0,92350.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,73880.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,215300.0,2022.0,L,SE,US,US,Data Scientist
0.0,140400.0,2022.0,L,SE,US,US,Data Scientist
100.0,63040.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,47280.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,259999.0,2022.0,M,SE,US,US,Data Scientist
100.0,180000.0,2022.0,M,SE,US,US,Data Scientist
0.0,67723.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,43096.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,63040.0,2022.0,M,MI,GR,GR,Data Engineer
100.0,47280.0,2022.0,M,MI,GR,GR,Data Engineer
100.0,73880.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,55410.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,82900.0,2022.0,M,MI,US,US,Data Engineer
0.0,63900.0,2022.0,M,MI,US,US,Data Engineer
100.0,160000.0,2022.0,L,MI,US,US,Machine Learning Scientist
100.0,112299.0,2022.0,L,MI,US,US,Machine Learning Scientist
100.0,240999.0,2022.0,M,MI,US,US,Data Science Manager
100.0,159000.0,2022.0,M,MI,US,US,Data Science Manager
0.0,180000.0,2022.0,M,SE,US,US,Data Scientist
0.0,80000.0,2022.0,M,SE,US,US,Data Scientist
0.0,57999.0,2022.0,S,MI,US,US,Data Analyst
0.0,57999.0,2022.0,S,MI,US,US,Data Analyst
0.0,136000.0,2022.0,M,SE,US,US,Data Engineer
0.0,108800.0,2022.0,M,SE,US,US,Data Engineer
100.0,241999.0,2022.0,M,EX,US,US,Data Engineer
100.0,200000.0,2022.0,M,EX,US,US,Data Engineer
0.0,61566.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,36940.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,73880.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,49253.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,165220.0,2022.0,M,SE,US,US,Data Scientist
100.0,120160.0,2022.0,M,SE,US,US,Data Scientist
100.0,124190.0,2022.0,M,SE,US,US,Data Analyst
100.0,90320.0,2022.0,M,SE,US,US,Data Analyst
0.0,181940.0,2022.0,M,SE,US,US,Data Engineer
0.0,132320.0,2022.0,M,SE,US,US,Data Engineer
0.0,220110.0,2022.0,M,SE,US,US,Data Engineer
0.0,160080.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,L,SE,US,US,Data Scientist
0.0,119999.0,2022.0,L,SE,US,US,Data Scientist
0.0,126499.0,2022.0,M,MI,US,US,Data Analyst
0.0,106260.0,2022.0,M,MI,US,US,Data Analyst
0.0,115999.0,2022.0,M,SE,US,US,Data Analyst
0.0,99000.0,2022.0,M,SE,US,US,Data Analyst
100.0,155000.0,2022.0,M,SE,US,US,Data Analyst
100.0,120600.0,2022.0,M,SE,US,US,Data Analyst
0.0,129999.0,2022.0,M,MI,US,US,Data Scientist
0.0,90000.0,2022.0,M,MI,US,US,Data Scientist
100.0,170000.0,2022.0,M,MI,US,US,Data Engineer
100.0,150000.0,2022.0,M,MI,US,US,Data Engineer
100.0,102100.0,2022.0,M,SE,US,US,Data Analyst
100.0,84900.0,2022.0,M,SE,US,US,Data Analyst
100.0,136620.0,2022.0,M,SE,US,US,Data Scientist
100.0,99360.0,2022.0,M,SE,US,US,Data Scientist
0.0,110820.0,2022.0,M,SE,GB,GB,Data Scientist
0.0,98506.0,2022.0,M,SE,GB,GB,Data Scientist
100.0,146000.0,2022.0,M,SE,US,US,Data Scientist
100.0,122999.0,2022.0,M,SE,US,US,Data Scientist
100.0,49253.0,2022.0,M,EN,GB,GB,Data Engineer
100.0,43096.0,2022.0,M,EN,GB,GB,Data Engineer
100.0,129999.0,2022.0,M,EX,US,US,Data Analyst
100.0,110000.0,2022.0,M,EX,US,US,Data Analyst
100.0,170000.0,2022.0,M,SE,US,US,Data Analyst
100.0,135000.0,2022.0,M,SE,US,US,Data Analyst
100.0,161342.0,2022.0,M,SE,US,US,Data Science Manager
100.0,137141.0,2022.0,M,SE,US,US,Data Science Manager
100.0,167000.0,2022.0,M,SE,US,US,Data Scientist
100.0,122999.0,2022.0,M,SE,US,US,Data Scientist
0.0,73880.0,2022.0,M,SE,GB,GB,Data Engineer
0.0,61566.0,2022.0,M,SE,GB,GB,Data Engineer
100.0,211500.0,2022.0,M,SE,US,US,Data Scientist
100.0,138600.0,2022.0,M,SE,US,US,Data Scientist
100.0,192400.0,2022.0,M,SE,CA,CA,Data Architect
100.0,90700.0,2022.0,M,SE,CA,CA,Data Architect
100.0,129999.0,2022.0,M,SE,CA,CA,Data Analyst
100.0,61300.0,2022.0,M,SE,CA,CA,Data Analyst
100.0,129999.0,2022.0,M,SE,CA,CA,Data Analyst
100.0,61300.0,2022.0,M,SE,CA,CA,Data Analyst
0.0,160000.0,2022.0,L,SE,US,US,Data Engineer
0.0,113000.0,2022.0,L,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
0.0,95550.0,2022.0,M,SE,US,US,Data Scientist
100.0,167000.0,2022.0,M,MI,US,US,Data Analyst
100.0,115499.0,2022.0,M,MI,US,US,Data Analyst
100.0,112900.0,2022.0,M,SE,US,US,Data Analyst
100.0,90320.0,2022.0,M,SE,US,US,Data Analyst
100.0,112900.0,2022.0,M,SE,US,US,Data Analyst
100.0,90320.0,2022.0,M,SE,US,US,Data Analyst
100.0,165400.0,2022.0,M,SE,US,US,Data Engineer
100.0,132320.0,2022.0,M,SE,US,US,Data Engineer
100.0,243900.0,2022.0,M,SE,US,US,Data Engineer
100.0,156600.0,2022.0,M,SE,US,US,Data Engineer
100.0,136600.0,2022.0,M,SE,US,US,Data Analyst
100.0,109280.0,2022.0,M,SE,US,US,Data Analyst
100.0,128875.0,2022.0,M,SE,US,US,Data Engineer
100.0,93700.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,135000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,209100.0,2022.0,L,SE,US,US,Data Engineer
100.0,154600.0,2022.0,L,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,205300.0,2022.0,L,SE,US,US,Data Scientist
0.0,140400.0,2022.0,L,SE,US,US,Data Scientist
100.0,176000.0,2022.0,M,SE,US,US,Data Scientist
100.0,144000.0,2022.0,M,SE,US,US,Data Scientist
100.0,200100.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,70500.0,2022.0,M,SE,US,US,Data Engineer
0.0,54000.0,2022.0,M,SE,US,US,Data Engineer
0.0,205300.0,2022.0,M,SE,US,US,Data Scientist
0.0,140400.0,2022.0,M,SE,US,US,Data Scientist
0.0,205300.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,184700.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,175100.0,2022.0,M,SE,US,US,Data Engineer
100.0,140250.0,2022.0,M,SE,US,US,Data Engineer
100.0,116149.0,2022.0,M,SE,US,US,Data Analyst
100.0,99050.0,2022.0,M,SE,US,US,Data Analyst
100.0,145000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,112900.0,2022.0,M,SE,US,US,Data Analyst
100.0,90320.0,2022.0,M,SE,US,US,Data Analyst
0.0,85000.0,2022.0,M,MI,CA,CA,Data Analyst
0.0,75000.0,2022.0,M,MI,CA,CA,Data Analyst
100.0,214000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,192600.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,266400.0,2022.0,M,SE,US,US,Data Architect
100.0,213120.0,2022.0,M,SE,US,US,Data Architect
100.0,155000.0,2022.0,M,SE,US,US,Data Engineer
100.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,141300.0,2022.0,M,MI,US,US,Data Scientist
0.0,102100.0,2022.0,M,MI,US,US,Data Scientist
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,206699.0,2022.0,M,MI,US,US,Data Engineer
0.0,99100.0,2022.0,M,MI,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,110500.0,2022.0,M,SE,US,US,Data Engineer
0.0,61566.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,43096.0,2022.0,M,MI,GB,GB,Data Analyst
100.0,80000.0,2022.0,M,SE,US,US,Data Analyst
100.0,59999.0,2022.0,M,SE,US,US,Data Analyst
100.0,192564.0,2022.0,M,SE,US,US,Data Architect
100.0,144854.0,2022.0,M,SE,US,US,Data Architect
100.0,229999.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150260.0,2022.0,M,SE,US,US,Data Analytics Manager
100.0,109280.0,2022.0,M,SE,US,US,Data Analytics Manager
100.0,170000.0,2022.0,M,SE,US,US,Data Analyst
100.0,150000.0,2022.0,M,SE,US,US,Data Analyst
100.0,160000.0,2022.0,M,MI,US,US,Data Scientist
100.0,129999.0,2022.0,M,MI,US,US,Data Scientist
0.0,67000.0,2022.0,M,EN,CA,CA,Data Analyst
0.0,52000.0,2022.0,M,EN,CA,CA,Data Analyst
100.0,154000.0,2022.0,M,SE,US,US,Data Engineer
100.0,125999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Analyst
0.0,99000.0,2022.0,M,SE,US,US,Data Analyst
100.0,210000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,210000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,210000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
100.0,69000.0,2022.0,M,SE,US,US,Data Analyst
100.0,210000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150075.0,2022.0,M,SE,US,US,Data Analyst
100.0,110925.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,25000.0,2022.0,M,SE,US,US,Data Engineer
100.0,126499.0,2022.0,M,SE,US,US,Data Analyst
100.0,106260.0,2022.0,M,SE,US,US,Data Analyst
100.0,220110.0,2022.0,M,SE,US,US,Data Engineer
100.0,160080.0,2022.0,M,SE,US,US,Data Engineer
100.0,105000.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
100.0,170000.0,2022.0,M,SE,US,US,Data Analyst
100.0,135000.0,2022.0,M,SE,US,US,Data Analyst
100.0,229999.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,135000.0,2022.0,M,MI,US,US,Data Analyst
100.0,50000.0,2022.0,M,MI,US,US,Data Analyst
100.0,220000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,172386.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,86193.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,220000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,119999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,200000.0,2022.0,M,MI,US,US,Data Scientist
100.0,119999.0,2022.0,M,MI,US,US,Data Scientist
100.0,324000.0,2022.0,M,EX,US,US,Data Engineer
100.0,216000.0,2022.0,M,EX,US,US,Data Engineer
100.0,210000.0,2022.0,M,SE,US,US,Data Engineer
100.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,185100.0,2022.0,M,SE,US,US,Data Scientist
100.0,104890.0,2022.0,M,SE,US,US,Data Scientist
100.0,105000.0,2022.0,M,SE,US,US,Data Engineer
100.0,80000.0,2022.0,M,SE,US,US,Data Engineer
50.0,192037.0,2022.0,L,EX,CA,CA,Director of Data Science
100.0,119999.0,2022.0,S,MI,US,US,Machine Learning Engineer
100.0,17805.0,2022.0,M,MI,IN,IN,Business Data Analyst
100.0,30523.0,2022.0,L,MI,IN,IN,Data Scientist
